Duration (s),Direction
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120038,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120039,Looking Up
120040,Forward
120040,Forward
120040,Forward
120040,Looking Up
120040,Forward
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Forward
120040,Forward
120040,Forward
120040,Forward
120040,Forward
120040,Forward
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120040,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Forward
120041,Forward
120041,Forward
120041,Forward
120041,Looking Up
120041,Forward
120041,Forward
120041,Forward
120041,Forward
120041,Forward
120041,Forward
120041,Looking Up
120041,Looking Up
120041,Forward
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120041,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120042,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Looking Up
120043,Forward
120043,Forward
120043,Forward
120043,Looking Up
120043,Forward
120043,Forward
120043,Forward
120043,Forward
120043,Forward
120043,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Looking Up
120044,Forward
120044,Looking Up
120044,Looking Up
120044,Looking Up
120044,Looking Up
120044,Looking Up
120044,Looking Up
120044,Looking Up
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120044,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Forward
120045,Looking Up
120045,Looking Up
120045,Looking Up
120045,Looking Up
120045,Forward
120045,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Looking Up
120046,Forward
120046,Forward
120046,Forward
120046,Forward
120046,Looking Right
120046,Looking Right
120046,Looking Right
120046,Looking Right
120046,Forward
120046,Forward
120046,Forward
120046,Looking Right
120046,Looking Right
120046,Forward
120046,Looking Right
120046,Looking Right
120046,Looking Right
120046,Looking Right
120046,Looking Right
120046,Forward
120046,Forward
120047,Looking Right
120047,Looking Right
120047,Forward
120047,Forward
120047,Forward
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Forward
120047,Forward
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Looking Right
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120047,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Looking Right
120048,Looking Right
120048,Looking Right
120048,Looking Right
120048,Looking Right
120048,Forward
120048,Looking Right
120048,Looking Right
120048,Forward
120048,Forward
120048,Looking Right
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Looking Right
120048,Looking Right
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120048,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Forward
120049,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Forward
120050,Forward
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Forward
120050,Forward
120050,Forward
120050,Forward
120050,Forward
120050,Forward
120050,Forward
120050,Forward
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120050,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Forward
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Looking Right
120051,Looking Right
120051,Looking Right
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120051,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120052,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Forward
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120053,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120054,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120055,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120056,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120057,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120058,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Forward
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120059,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Forward
120000,Forward
120000,Forward
120000,Forward
120000,Forward
120000,Forward
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Looking Up
120000,Forward
120000,Forward
120000,Forward
120000,Forward
120000,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Forward
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120001,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
120002,Looking Up
