Frame Number,sleeping Probability (Yes),sleeping Probability (No)
62,0.2034180611371994,0.9029788970947266
63,0.21135340631008148,0.8950529098510742
64,0.24427947402000427,0.8444875478744507
65,0.2634998857975006,0.8133395910263062
66,0.2911815941333771,0.7780693173408508
67,0.33110329508781433,0.7189810872077942
68,0.34855303168296814,0.7120329141616821
69,0.35866138339042664,0.710453450679779
70,0.35053396224975586,0.7254519462585449
71,0.3435961902141571,0.7466029524803162
72,0.32852524518966675,0.7573586106300354
73,0.3147818446159363,0.7588474750518799
74,0.2879753112792969,0.7719476222991943
75,0.28348100185394287,0.7685742378234863
76,0.2727675139904022,0.7737458944320679
77,0.27884790301322937,0.7735710144042969
78,0.2532615661621094,0.8113183975219727
79,0.23555803298950195,0.8329311013221741
80,0.24445000290870667,0.8387510180473328
81,0.21875955164432526,0.8686068654060364
82,0.1908143162727356,0.9039573669433594
83,0.16991117596626282,0.9135231375694275
84,0.17218223214149475,0.9202927350997925
85,0.16840136051177979,0.9108315110206604
86,0.15477332472801208,0.9148684144020081
87,0.1420418620109558,0.9242864847183228
88,0.1364092081785202,0.9324172139167786
89,0.1354587823152542,0.941215991973877
90,0.1390720158815384,0.9406927824020386
91,0.1266574114561081,0.9465706944465637
92,0.1360277235507965,0.9367799758911133
93,0.13137845695018768,0.9340950846672058
94,0.13146238029003143,0.9336033463478088
95,0.14002589881420135,0.9201506972312927
96,0.13663336634635925,0.9276704788208008
97,0.14441122114658356,0.9260836243629456
98,0.14897625148296356,0.9199135303497314
99,0.16251739859580994,0.9084355235099792
100,0.17062582075595856,0.8965019583702087
101,0.17269274592399597,0.8944600820541382
102,0.19061525166034698,0.8718945384025574
103,0.1882287561893463,0.8702951669692993
104,0.2134394645690918,0.8431884050369263
105,0.20866727828979492,0.8387246131896973
106,0.21320997178554535,0.8490244150161743
107,0.22212962806224823,0.8433858156204224
108,0.23036417365074158,0.8544246554374695
109,0.22968611121177673,0.8584174513816833
110,0.22421322762966156,0.8630752563476562
111,0.23227134346961975,0.8617851734161377
112,0.2455243319272995,0.8554579019546509
113,0.24490249156951904,0.8665477633476257
114,0.23753514885902405,0.8780243992805481
115,0.24106381833553314,0.8800346255302429
116,0.2503817081451416,0.8755855560302734
117,0.2523985207080841,0.8778735995292664
118,0.2488410770893097,0.8798606991767883
119,0.23458833992481232,0.8942394256591797
120,0.22639378905296326,0.8960911631584167
121,0.21693304181098938,0.9015654921531677
122,0.23597757518291473,0.8844455480575562
123,0.23896478116512299,0.8789744973182678
124,0.25078365206718445,0.8654837608337402
125,0.24695223569869995,0.8692389726638794
126,0.26045629382133484,0.8567495346069336
127,0.27706047892570496,0.8451012969017029
128,0.2815563678741455,0.838594377040863
129,0.2889889180660248,0.8331621289253235
130,0.3079212009906769,0.8095844984054565
131,0.30328381061553955,0.815394937992096
132,0.31522971391677856,0.8176009058952332
133,0.30099359154701233,0.8346298933029175
134,0.29743170738220215,0.8393996357917786
135,0.29958850145339966,0.8378140926361084
136,0.28460168838500977,0.8424631953239441
137,0.28448811173439026,0.839023232460022
138,0.2668212950229645,0.8565112948417664
139,0.2844173014163971,0.8417403697967529
140,0.277055561542511,0.8477793335914612
141,0.269406795501709,0.853439450263977
142,0.2692212462425232,0.8483148217201233
143,0.25168853998184204,0.8660748600959778
144,0.23559874296188354,0.8854317665100098
145,0.22363810241222382,0.8964065909385681
146,0.20545533299446106,0.91460120677948
147,0.19730529189109802,0.9205893278121948
148,0.18142755329608917,0.9320911765098572
149,0.17251461744308472,0.9389728903770447
150,0.17638197541236877,0.9320381283760071
151,0.17763662338256836,0.9303645491600037
152,0.19089196622371674,0.9193115830421448
153,0.18566448986530304,0.9244637489318848
154,0.1884358823299408,0.9256913661956787
155,0.19557638466358185,0.9133199453353882
156,0.17607775330543518,0.9277220964431763
157,0.17140717804431915,0.932013988494873
158,0.18003049492835999,0.9220656156539917
159,0.18226762115955353,0.9123253226280212
160,0.17858168482780457,0.9211525321006775
161,0.18752945959568024,0.9155490398406982
162,0.19533759355545044,0.9110117554664612
163,0.19299648702144623,0.914151132106781
164,0.18753063678741455,0.9134598970413208
165,0.18608470261096954,0.9205026626586914
166,0.1762283891439438,0.9243324398994446
167,0.17393118143081665,0.9261168241500854
168,0.16764158010482788,0.9306429624557495
169,0.17308878898620605,0.93094402551651
170,0.17092262208461761,0.9306132197380066
171,0.1741192787885666,0.9285714030265808
172,0.16328643262386322,0.9357582926750183
173,0.1627708524465561,0.9362547993659973
174,0.16120824217796326,0.9387182593345642
175,0.15517744421958923,0.9449574947357178
176,0.1503419131040573,0.9484373927116394
177,0.15296299755573273,0.9467082023620605
178,0.1550670862197876,0.9456300139427185
179,0.15346010029315948,0.9468591809272766
180,0.14695973694324493,0.9488590955734253
181,0.14556924998760223,0.9515323042869568
182,0.14120857417583466,0.9541565775871277
183,0.13643570244312286,0.9568467140197754
184,0.13790446519851685,0.9557446241378784
185,0.1344531625509262,0.9578788876533508
186,0.14834946393966675,0.9510560035705566
187,0.15478971600532532,0.9470435976982117
188,0.1664547473192215,0.9417286515235901
189,0.16796961426734924,0.9398180246353149
190,0.1733492761850357,0.9345535635948181
191,0.1696559637784958,0.937746524810791
192,0.16956326365470886,0.936570405960083
193,0.1665135622024536,0.9373036623001099
194,0.18350271880626678,0.9215142726898193
195,0.18663963675498962,0.9179214835166931
196,0.18962521851062775,0.9185291528701782
197,0.18974162638187408,0.9210454821586609
198,0.20165251195430756,0.9135610461235046
199,0.2042863965034485,0.9045332670211792
200,0.2236672043800354,0.8876356482505798
201,0.2204359769821167,0.8918031454086304
202,0.2566385865211487,0.858449399471283
203,0.28569531440734863,0.8296958804130554
204,0.30472704768180847,0.8099319934844971
205,0.32179713249206543,0.7891063690185547
206,0.33011654019355774,0.7827264070510864
207,0.3328559696674347,0.7725257277488708
208,0.31522050499916077,0.7810478210449219
209,0.28270208835601807,0.8236859440803528
210,0.2932453453540802,0.8100935816764832
211,0.2713588774204254,0.8229514956474304
212,0.2870583236217499,0.8083863854408264
213,0.2829567492008209,0.8117935657501221
214,0.2727821469306946,0.8224491477012634
215,0.2792321443557739,0.8138901591300964
216,0.28784310817718506,0.8050653338432312
217,0.3095851242542267,0.7629168033599854
218,0.31626206636428833,0.7678639888763428
219,0.3142302334308624,0.7633228302001953
220,0.3283575177192688,0.7354311943054199
221,0.3162093460559845,0.7534703016281128
222,0.3032248914241791,0.7808090448379517
223,0.2981055974960327,0.7851599454879761
224,0.2940427362918854,0.7894595861434937
225,0.3089568614959717,0.757856547832489
226,0.29838767647743225,0.7822238802909851
227,0.3017062246799469,0.7705516815185547
228,0.30521783232688904,0.7619650363922119
229,0.3184204697608948,0.7410663962364197
230,0.33539658784866333,0.7279452681541443
231,0.33617690205574036,0.7290589809417725
232,0.3276357054710388,0.7435368299484253
233,0.3407084345817566,0.727716863155365
234,0.318835973739624,0.7692465782165527
235,0.3355889916419983,0.7422491908073425
236,0.34353622794151306,0.7243980765342712
237,0.3470655083656311,0.7162927985191345
238,0.33696237206459045,0.7267724275588989
239,0.3295057713985443,0.7410962581634521
240,0.3131151795387268,0.7634848952293396
241,0.3103708028793335,0.7689383029937744
242,0.298056036233902,0.7796204090118408
243,0.27371475100517273,0.8089565634727478
244,0.27522915601730347,0.8019629120826721
245,0.27290597558021545,0.8058503270149231
246,0.2619769871234894,0.820105791091919
247,0.2499154508113861,0.8406778573989868
248,0.23950891196727753,0.8535761833190918
249,0.23804201185703278,0.8537510633468628
250,0.22652825713157654,0.8702611923217773
251,0.22276777029037476,0.8780480623245239
252,0.23560842871665955,0.8631218671798706
253,0.23582854866981506,0.862330973148346
254,0.23976390063762665,0.8594862222671509
255,0.2387925088405609,0.8552435040473938
256,0.24536019563674927,0.8472053408622742
257,0.24504683911800385,0.8392370939254761
258,0.23446562886238098,0.8529219031333923
259,0.2225009948015213,0.8646190762519836
260,0.21084599196910858,0.8687611222267151
261,0.20865029096603394,0.8599637150764465
262,0.20344364643096924,0.8641158938407898
263,0.198272705078125,0.8722308874130249
264,0.20738594233989716,0.8594220280647278
265,0.19013909995555878,0.8810659050941467
266,0.1950855702161789,0.8754401803016663
267,0.19111065566539764,0.8898584246635437
268,0.18066968023777008,0.9061747193336487
269,0.19025194644927979,0.8985764980316162
270,0.1952161341905594,0.8901396989822388
271,0.18179623782634735,0.9031249284744263
272,0.18031354248523712,0.9050096869468689
273,0.16427168250083923,0.9213865399360657
274,0.17438387870788574,0.915047287940979
275,0.17488428950309753,0.9173566102981567
276,0.18195591866970062,0.9131522178649902
277,0.18202345073223114,0.9160981178283691
278,0.18772220611572266,0.9134108424186707
279,0.17983847856521606,0.9275619983673096
280,0.1765485405921936,0.9316909313201904
281,0.17591042816638947,0.9350594282150269
282,0.17196817696094513,0.9358282089233398
283,0.17203187942504883,0.9354684948921204
284,0.17261359095573425,0.9348824620246887
285,0.1757882684469223,0.9325010776519775
286,0.1951361894607544,0.9132083654403687
287,0.21191906929016113,0.9033557176589966
288,0.21006982028484344,0.8988503217697144
289,0.22003811597824097,0.8815851211547852
290,0.20769181847572327,0.8979461193084717
291,0.223460853099823,0.8820033073425293
292,0.2320328652858734,0.8729950785636902
293,0.2345675826072693,0.8707641959190369
294,0.2310817837715149,0.8711890578269958
295,0.23486267030239105,0.8691498041152954
296,0.2266397476196289,0.8772683143615723
297,0.18818925321102142,0.9056278467178345
298,0.1840381622314453,0.9104686379432678
299,0.17708298563957214,0.9191832542419434
300,0.18919479846954346,0.9048601984977722
301,0.1798299252986908,0.9070373773574829
302,0.1904350221157074,0.8906695246696472
303,0.2015806883573532,0.8813025951385498
304,0.2184959203004837,0.8629931807518005
305,0.23920229077339172,0.8374912738800049
306,0.23602908849716187,0.8408424854278564
307,0.24864082038402557,0.8441209197044373
308,0.2645665407180786,0.8226281404495239
309,0.2500382661819458,0.8224769234657288
310,0.2558909058570862,0.8171278834342957
311,0.25181514024734497,0.8253634572029114
312,0.2458764761686325,0.8309019207954407
313,0.24176764488220215,0.8330908417701721
314,0.22645920515060425,0.8504507541656494
315,0.22288550436496735,0.8598024845123291
316,0.20602993667125702,0.877467691898346
317,0.2136656641960144,0.8647035956382751
318,0.21144255995750427,0.863811194896698
319,0.2266218662261963,0.8526613116264343
320,0.21702809631824493,0.8725681900978088
321,0.19886866211891174,0.8957648873329163
322,0.1930800825357437,0.9061680436134338
323,0.19351214170455933,0.9070608019828796
324,0.18524019420146942,0.9174860715866089
325,0.1846635937690735,0.9156109690666199
326,0.19298185408115387,0.9069035053253174
327,0.19523009657859802,0.905876636505127
328,0.18885868787765503,0.9131142497062683
329,0.1921340823173523,0.9079511761665344
330,0.17544397711753845,0.9229103326797485
331,0.1866873800754547,0.918990433216095
332,0.18640553951263428,0.9153491258621216
333,0.19066675007343292,0.9111387729644775
334,0.20162491500377655,0.906575083732605
335,0.2027711719274521,0.9167644381523132
336,0.20288527011871338,0.9119828343391418
337,0.20796945691108704,0.9066367149353027
338,0.1960047036409378,0.9158620834350586
339,0.2158106416463852,0.8990671038627625
340,0.2165146768093109,0.9031603932380676
341,0.19641990959644318,0.9255070686340332
342,0.20300844311714172,0.922585129737854
343,0.22755590081214905,0.9032664895057678
344,0.20632709562778473,0.9199140667915344
345,0.1948331594467163,0.9290669560432434
346,0.1954304426908493,0.9287141561508179
347,0.2107197791337967,0.9189769625663757
348,0.1990857571363449,0.927593469619751
349,0.18339836597442627,0.9374920129776001
350,0.16917215287685394,0.9462755918502808
351,0.18722058832645416,0.9324039220809937
352,0.1764746457338333,0.9410921931266785
353,0.19028905034065247,0.9325294494628906
354,0.19132444262504578,0.9308338761329651
355,0.20732621848583221,0.9202141761779785
356,0.21374870836734772,0.91628497838974
357,0.22337298095226288,0.9088618159294128
358,0.21948762238025665,0.9125440716743469
359,0.23447519540786743,0.9033531546592712
360,0.24762073159217834,0.8946298956871033
361,0.2492457777261734,0.8932577967643738
362,0.23745234310626984,0.9010472893714905
363,0.21333444118499756,0.9225380420684814
364,0.2117653787136078,0.9241209626197815
365,0.1843988001346588,0.9436861276626587
366,0.19929750263690948,0.9336397051811218
367,0.19914382696151733,0.9327711462974548
368,0.20026417076587677,0.9316359162330627
369,0.20685012638568878,0.926213264465332
370,0.20876598358154297,0.9237354397773743
371,0.2050076723098755,0.9285433292388916
372,0.2017897516489029,0.9301320314407349
373,0.20781750977039337,0.9248199462890625
374,0.19222882390022278,0.9366768598556519
375,0.18596923351287842,0.9395269751548767
376,0.17469319701194763,0.9445917010307312
377,0.1543523669242859,0.9564462900161743
378,0.16505219042301178,0.9488083124160767
379,0.1619223803281784,0.9517168998718262
380,0.16678984463214874,0.9471662044525146
381,0.16890329122543335,0.9462807178497314
382,0.18524789810180664,0.936729371547699
383,0.20429487526416779,0.9229860901832581
384,0.20499931275844574,0.9236117005348206
385,0.19638043642044067,0.9301475286483765
386,0.1873449683189392,0.9354011416435242
387,0.18150202929973602,0.939616858959198
388,0.17184647917747498,0.9446979761123657
389,0.17489232122898102,0.9422851800918579
390,0.18280471861362457,0.9361069798469543
391,0.1807117462158203,0.9377705454826355
392,0.18820621073246002,0.9321922659873962
393,0.1950884312391281,0.9280325770378113
394,0.2069505900144577,0.9207619428634644
395,0.20535025000572205,0.9232396483421326
396,0.23160302639007568,0.9032846689224243
397,0.25865140557289124,0.8896313309669495
398,0.28227555751800537,0.8733310699462891
399,0.30461233854293823,0.8500477075576782
400,0.2951483726501465,0.857765793800354
401,0.30353832244873047,0.8508657217025757
402,0.28367510437965393,0.8644881844520569
403,0.25358572602272034,0.8906890153884888
404,0.23584233224391937,0.9051709771156311
405,0.24178068339824677,0.9039140343666077
406,0.2316150963306427,0.9130953550338745
407,0.23654045164585114,0.9070824980735779
408,0.25050991773605347,0.8953518867492676
409,0.2679501473903656,0.8817605972290039
410,0.27542299032211304,0.8753427267074585
411,0.26628783345222473,0.8802141547203064
412,0.2578616142272949,0.8916510939598083
413,0.2528684735298157,0.8964611291885376
414,0.27327558398246765,0.8779047131538391
415,0.2581963539123535,0.888888955116272
416,0.2636446952819824,0.8834460973739624
417,0.25486642122268677,0.8919215798377991
418,0.2727211117744446,0.8727409243583679
419,0.2859768271446228,0.8591182231903076
420,0.292537659406662,0.8552757501602173
421,0.3083009421825409,0.8426646590232849
422,0.31204789876937866,0.8425114750862122
423,0.30423974990844727,0.8543143272399902
424,0.3018622100353241,0.8586913347244263
425,0.3284100294113159,0.8380382061004639
426,0.3304957449436188,0.8389285206794739
427,0.3410167396068573,0.8278838992118835
428,0.3318072259426117,0.8408635854721069
429,0.34476369619369507,0.8313366174697876
430,0.3482709527015686,0.8270018696784973
431,0.3427419066429138,0.8327196836471558
432,0.29889172315597534,0.864629864692688
433,0.2973494827747345,0.865173876285553
434,0.28701379895210266,0.8734424710273743
435,0.27936020493507385,0.8809235095977783
436,0.2749957740306854,0.8839384913444519
437,0.2619461715221405,0.8943061828613281
438,0.24238921701908112,0.9104011058807373
439,0.23556888103485107,0.9151719808578491
440,0.21917034685611725,0.9256888628005981
441,0.21964828670024872,0.926032304763794
442,0.1989911049604416,0.9392150640487671
443,0.19322943687438965,0.9424976706504822
444,0.18361157178878784,0.948104202747345
445,0.16232053935527802,0.9576032161712646
446,0.16088752448558807,0.9567279815673828
447,0.16222508251667023,0.9554545283317566
448,0.16176986694335938,0.954250693321228
449,0.1586582511663437,0.9563710689544678
450,0.15018080174922943,0.9604352116584778
451,0.1461694985628128,0.9621918797492981
452,0.15555325150489807,0.9571774005889893
453,0.16108742356300354,0.952401876449585
454,0.1635809689760208,0.9506868720054626
455,0.1705847531557083,0.9464761018753052
456,0.18298256397247314,0.9387973546981812
457,0.1809593141078949,0.9378949999809265
458,0.17306461930274963,0.941065788269043
459,0.1731639951467514,0.9403950572013855
460,0.17324776947498322,0.9423192739486694
461,0.1772470623254776,0.9415066838264465
462,0.18861748278141022,0.9352510571479797
463,0.19155378639698029,0.9317842125892639
464,0.17329514026641846,0.9421666264533997
465,0.17681562900543213,0.9382604956626892
466,0.1704743504524231,0.9408469200134277
467,0.18038491904735565,0.934168815612793
468,0.18636251986026764,0.9300547242164612
469,0.1876462697982788,0.9289551377296448
470,0.1706051230430603,0.9390329122543335
471,0.17158204317092896,0.9383853077888489
472,0.18450435996055603,0.9288679957389832
473,0.18959805369377136,0.9242861866950989
474,0.19329006969928741,0.9200323224067688
475,0.2033255398273468,0.9112889766693115
476,0.19816720485687256,0.9114822149276733
477,0.19785074889659882,0.909979522228241
478,0.2017950713634491,0.9041318893432617
479,0.19496552646160126,0.9117416739463806
480,0.17970533668994904,0.9241694808006287
481,0.17284433543682098,0.930046021938324
482,0.1572560966014862,0.9408103227615356
483,0.15449604392051697,0.943817138671875
484,0.15804089605808258,0.9422537088394165
485,0.15432564914226532,0.9472231268882751
486,0.16937002539634705,0.940212070941925
487,0.18112315237522125,0.9330644607543945
488,0.18991926312446594,0.9274653792381287
489,0.2074609249830246,0.9105539917945862
490,0.21474121510982513,0.9014860391616821
491,0.2372507005929947,0.8840689063072205
492,0.2593846023082733,0.85733562707901
493,0.26678118109703064,0.8536961674690247
494,0.2846130132675171,0.8313708305358887
495,0.3216516375541687,0.7905374765396118
496,0.30972763895988464,0.7989625930786133
497,0.3001600503921509,0.8179717659950256
498,0.28726354241371155,0.8252192139625549
499,0.2831293046474457,0.8255000710487366
500,0.24749232828617096,0.8591237664222717
501,0.23746635019779205,0.8720895648002625
502,0.2292819321155548,0.8871443271636963
503,0.20969313383102417,0.9084335565567017
504,0.209294855594635,0.910318911075592
505,0.21408912539482117,0.9070486426353455
506,0.19167901575565338,0.9205206632614136
507,0.1865057647228241,0.9234259128570557
508,0.18452012538909912,0.9241344928741455
509,0.212076798081398,0.9031223654747009
510,0.2229725420475006,0.8929088115692139
511,0.23272407054901123,0.8873875141143799
512,0.24706366658210754,0.8799128532409668
513,0.2567581534385681,0.8783724308013916
514,0.28587570786476135,0.8500725030899048
515,0.3090888559818268,0.8284235000610352
516,0.307433545589447,0.8279218673706055
517,0.3142143785953522,0.8198980093002319
518,0.30175772309303284,0.831819474697113
519,0.2976253628730774,0.8374114632606506
520,0.2789539396762848,0.8606184124946594
521,0.25286000967025757,0.8882443308830261
522,0.25060808658599854,0.8913370370864868
523,0.24822479486465454,0.8923470973968506
524,0.27260276675224304,0.874397337436676
525,0.30500152707099915,0.8413898348808289
526,0.31631603837013245,0.8292039036750793
527,0.31337806582450867,0.8296446800231934
528,0.2973320484161377,0.8473597168922424
529,0.3077280521392822,0.8350173830986023
530,0.2863161563873291,0.8615934252738953
531,0.29977530241012573,0.8430143594741821
532,0.2926784157752991,0.8508716225624084
533,0.3099537789821625,0.8371959328651428
534,0.31368154287338257,0.8329986333847046
535,0.31486251950263977,0.8341186046600342
536,0.318509042263031,0.8305810689926147
537,0.3221488893032074,0.8302872776985168
538,0.3246903717517853,0.8276005387306213
539,0.32525134086608887,0.8265009522438049
540,0.3071243464946747,0.8489583134651184
541,0.31541600823402405,0.8350803852081299
542,0.2939838171005249,0.8603549599647522
543,0.28695154190063477,0.8694718480110168
544,0.27924051880836487,0.8805820941925049
545,0.26316943764686584,0.8979963064193726
546,0.26688534021377563,0.8972290754318237
547,0.28196653723716736,0.8915321826934814
548,0.29734885692596436,0.8742771744728088
549,0.30432313680648804,0.8674623966217041
550,0.3265303373336792,0.8466730713844299
551,0.2938447892665863,0.8804473280906677
552,0.2826366126537323,0.8870214819908142
553,0.32083454728126526,0.8526609539985657
554,0.3242977261543274,0.848652720451355
555,0.32037100195884705,0.8505706191062927
556,0.3178977072238922,0.8558441996574402
557,0.3236665725708008,0.8495401740074158
558,0.3142624795436859,0.861990213394165
559,0.31762853264808655,0.8586804270744324
560,0.29891395568847656,0.8771438598632812
561,0.3188071548938751,0.8576852679252625
562,0.3367372751235962,0.8355332612991333
563,0.3731290400028229,0.7924702167510986
564,0.41488251090049744,0.7407162189483643
565,0.5024965405464172,0.6131025552749634
566,0.5439738631248474,0.540043294429779
567,0.5498480200767517,0.5135093331336975
568,0.5667479634284973,0.49220773577690125
569,0.5369232892990112,0.5580258965492249
570,0.5104110240936279,0.6119245290756226
571,0.5079387426376343,0.621270477771759
572,0.5179438591003418,0.5732925534248352
573,0.4837785065174103,0.6113400459289551
574,0.4816987216472626,0.6224115490913391
575,0.4440843164920807,0.6726852655410767
576,0.441927045583725,0.6891672611236572
577,0.40171515941619873,0.7519344091415405
578,0.38596031069755554,0.7791316509246826
579,0.3391445279121399,0.8378875255584717
580,0.27749380469322205,0.8871696591377258
581,0.24947871267795563,0.899725615978241
582,0.24993886053562164,0.8943109512329102
583,0.2630484700202942,0.8822439312934875
584,0.29640668630599976,0.849727988243103
585,0.3007769286632538,0.8298553824424744
586,0.29577958583831787,0.8374322056770325
587,0.3005061745643616,0.8350157141685486
588,0.3150235712528229,0.8199594020843506
589,0.26102668046951294,0.8639574646949768
590,0.23178631067276,0.8853855729103088
591,0.2082647979259491,0.9082540273666382
592,0.2030920833349228,0.9168998003005981
593,0.1844947189092636,0.9342609643936157
594,0.24167340993881226,0.8907824754714966
595,0.24337145686149597,0.8847867846488953
596,0.3227422833442688,0.8207070827484131
597,0.33961349725723267,0.8051717877388
598,0.3056970536708832,0.8354527950286865
599,0.29644954204559326,0.8591955304145813
600,0.3006579875946045,0.8687562942504883
601,0.2979508936405182,0.8707830905914307
602,0.3177006244659424,0.8503836393356323
603,0.3597087562084198,0.8048414587974548
604,0.36455732583999634,0.8048627376556396
605,0.36265137791633606,0.8044439554214478
606,0.3720991313457489,0.7934208512306213
607,0.33690017461776733,0.8300724625587463
608,0.3429056406021118,0.8256033658981323
609,0.3577684164047241,0.8070994019508362
610,0.3888472616672516,0.7751203179359436
611,0.39537671208381653,0.7812929749488831
612,0.41555410623550415,0.7642647624015808
613,0.3727799952030182,0.814342200756073
614,0.3712243139743805,0.8118253946304321
615,0.3841181993484497,0.7985144853591919
616,0.3613540828227997,0.8220061659812927
617,0.3523237109184265,0.8352180123329163
618,0.35366272926330566,0.8275336623191833
619,0.37709787487983704,0.8062947392463684
620,0.36838653683662415,0.81879723072052
621,0.34472617506980896,0.8331108093261719
622,0.32604971528053284,0.8503265380859375
623,0.2889052927494049,0.8831561207771301
624,0.28225183486938477,0.8894079923629761
625,0.289885550737381,0.8874738812446594
626,0.2942478358745575,0.8843294978141785
627,0.3362788259983063,0.8439043760299683
628,0.32214799523353577,0.8551950454711914
629,0.31852731108665466,0.8575150370597839
630,0.3391421139240265,0.8325431942939758
631,0.3459974229335785,0.8233458399772644
632,0.32584574818611145,0.8478887677192688
633,0.31859591603279114,0.8534138798713684
634,0.31423893570899963,0.8548104763031006
635,0.307954341173172,0.8556300401687622
636,0.31445756554603577,0.8456377387046814
637,0.2987958490848541,0.8641781210899353
638,0.29288649559020996,0.8712844252586365
639,0.29155251383781433,0.8739184737205505
640,0.29103225469589233,0.8763124942779541
641,0.2995980381965637,0.8774421811103821
642,0.2940687835216522,0.8843284845352173
643,0.2989581823348999,0.882587194442749
644,0.3051854074001312,0.8788312673568726
645,0.3190162181854248,0.8672744631767273
646,0.31082192063331604,0.8717989325523376
647,0.3081158697605133,0.8710116744041443
648,0.30462780594825745,0.8752598166465759
649,0.3179721534252167,0.8638073205947876
650,0.29522430896759033,0.8774428367614746
651,0.27554115653038025,0.8873392343521118
652,0.26872020959854126,0.8889989852905273
653,0.2603733539581299,0.892242431640625
654,0.25595080852508545,0.8908370733261108
655,0.2472091019153595,0.8923788070678711
656,0.2433149516582489,0.9026750326156616
657,0.2372608333826065,0.9087284803390503
658,0.22667592763900757,0.9137636423110962
659,0.21617110073566437,0.9214845895767212
660,0.18582071363925934,0.9385320544242859
661,0.19359511137008667,0.9334068894386292
662,0.1920490264892578,0.9342365264892578
663,0.19417503476142883,0.936019241809845
664,0.19973161816596985,0.93248450756073
665,0.1688702553510666,0.946921169757843
666,0.16557103395462036,0.9476414322853088
667,0.16875751316547394,0.9421753287315369
668,0.1622614562511444,0.9402943849563599
669,0.17088477313518524,0.9297482371330261
670,0.16827884316444397,0.926537275314331
671,0.16924580931663513,0.9239876866340637
672,0.17379549145698547,0.916924238204956
673,0.17574408650398254,0.9130687117576599
674,0.18888776004314423,0.9027808308601379
675,0.20051980018615723,0.8912820816040039
676,0.20992638170719147,0.890262246131897
677,0.21635784208774567,0.8882052898406982
678,0.2157248705625534,0.8991445899009705
679,0.20338216423988342,0.9071478247642517
680,0.17561295628547668,0.931704580783844
681,0.19318713247776031,0.9147740602493286
682,0.19368213415145874,0.9125261902809143
683,0.21100006997585297,0.8994729518890381
684,0.23076319694519043,0.8912897706031799
685,0.22765234112739563,0.8977537155151367
686,0.20794619619846344,0.9136587381362915
687,0.2153104692697525,0.9090587496757507
688,0.24514824151992798,0.8833737373352051
689,0.2393176406621933,0.8940312266349792
690,0.2421192228794098,0.8909875750541687
691,0.22982916235923767,0.9055758118629456
692,0.2318204939365387,0.9013257622718811
693,0.22603854537010193,0.8979119062423706
694,0.24143648147583008,0.8769838213920593
695,0.23726774752140045,0.8812220096588135
696,0.2567031681537628,0.8643829822540283
697,0.2352643460035324,0.8880239129066467
698,0.25403907895088196,0.8692106604576111
699,0.25768643617630005,0.8535568118095398
700,0.24090297520160675,0.8656424880027771
